Committee Name,Address,Incorporated,Registration Date,Telephone,Email,Treasurer,Treasurer Employer,Treasurer Employer City,Accepts Corp/LLC/Partnership Contributions,Agrees to Not Use Corp/LLC/Partnership Funds for CFB Participants,Candidates,Authorized
1199 SEIU UNITED HEALTHCARE WORKERS EAST NEW YORK STATE POLITICAL ACTION FUND,"498  Seventh Avenue
,  24th",No,04/14/2023,(212)603-3782,helen.schaub@1199.org,Helen  Schaub,1199 SEIU United Healthcare Workers East,New York,No,Yes,[],False
2025 CLARKE CITY COUNCIL,1529  E 53rd,No,03/03/2025,(917)680-1744,athena_clarke@yahoo.com,Brian  Mars,NY Fire Department,,No,No,[],True
2025 ZAHAVA NYC COUNCIL,1464  East 23rd Street,No,01/09/2025,(347)320-7940,voteforzahava@gmail.com,,,,No,No,[],True
2025 ZAHAVA NYC COUNCIL DISTRICT 44,1464  East 23rd Street,No,01/16/2025,(347)320-7940,voteforzahava@gmail.com,,,,No,No,[],True
32BJ UNITED AMERICAN DREAMFUND,"25  West 18th Street
,  5th FL",No,03/03/2022,(212)388-2175,dschmidt@seiu32bj.org,Emanuel  Pastreich,SEIU Local Thirty-two BJ,New York,No,Yes,[],False
ABOU FOR CITY COUNCIL 2025,P.O. BOX  10475,No,10/28/2024,(347)951-3643,abouforcitycouncil2025@gmail.com,Victoria  Apostol-Marius,New American Funding,,No,No,[],True
ABUBAKAR ASHIQ FOR NEW YORK CITY COUNCIL,"3253  72
,  2nd",No,10/30/2024,(917)981-8391,abubakarashiq@myyahoo.com,Abubakar  Ashiq,Mewafy Law Firm,,No,No,[],True
ABUNDANCE NEW YORK PAC,"1032  15th St. Nw
,  247",No,08/16/2024,(202)788-6888,state@premier-compliance.com,Ryder  Kessler,Self-Employed,New York City,Yes,Yes,[],False
ACEC NEW YORK CITY PAC,"8  W 38th Street
,  1101",No,12/09/2022,(212)682-6336,bill@acecny.org,William T Murray,Thornton Tomasetti,New York,No,Yes,[],False
ADRIENNE FOR NYC,144-20  109th Avenue,No,04/12/2022,(347)247-2165,adrienne1@nyc.rr.com,,,,No,No,[],True
ADRIENNE FOR THE PEOPLE,14420  109th Ave.,No,03/03/2025,(347)871-1435,adrienne1@nyc.rr.com,,,,No,No,[],True
AIA NEW YORK POLITICAL ACTION FUND,536  Laguardia Place,No,01/04/2023,(212)358-6115,smecs@aiany.org,Suzanne  Mecs,AIA New York,New York,Yes,Yes,[],False
AIDAN RIVERA FOR NEW YORK CITY COUNCIL 25,201  Pelton Avenue,No,01/23/2025,(718)419-0610,runwithrivera@gmail.com,Aidan  Rivera,The Central Family Life Center,,No,No,[],True
AISHA FOR CITY COUNCIL,"920  Baychester Ave
,  3E",No,01/05/2023,(914)410-7445,aishacoopcity@gmail.com,Aisha  Ahmed,Integen Health,,No,No,[],True
ALAN MAISEL FOR COUNCIL,1757  Coleman Street,No,07/15/2022,(111)111-1111,nopublicemail@na.com,Reeves  Eisen,,,No,Yes,[],True
ALEXA FOR COUNCIL 2023,"215  31street
,  N10",No,06/19/2022,(917)885-8122,alexamaviles@gmail.com,John  Bartos,Self-Employed,,No,No,[],True
