Candidate,Classification,Office Sought
"Abreu, Shaun",Participant,City Council District 07
"Acquafredda, Janine",Participant,Brooklyn Boro President
"Actille, Treasure J*",Participant,Mayor
"Adams, Adrienne E",Participant,Mayor
"Adams, Eric L",Participant,Mayor
"Aiken, David",Participant,City Council District 21
"Alayeto, Clarisa",Participant,City Council District 08
"Aldebol, Shirley",Participant,City Council District 13
"Alexandre, Dominique K",Participant,City Council District 41
"Alny, Joe",Participant,Mayor
"Altidor, Kenny",Participant,City Council District 46
"Anglade, Jean h",Participant,Mayor
"Aquino, Angela",Participant,Public Advocate
"Aquino, Darren D",Participant,Mayor
"Ariola, Joann",Participant,City Council District 32
"Armstead, Eric W",Participant,Mayor
"Armstrong, Claire",Participant,Mayor
"Arnwine, Dante",Participant,City Council District 41
"Aronson, Vanessa T",Participant,City Council District 04
"Ashiq, Abubakar",Participant,City Council District 25
"Ashman, Dion M",Participant,City Council District 35
"Aulbach-Sidibe, Daniel K",Participant,City Council District 08
"Aviles, Alexa",Participant,City Council District 38
"Banks, Christopher",Participant,City Council District 42
"Barsamian, Dikran",Participant,City Council District 47
"Bartholomew, Dr. Selma K",Undetermined,Mayor
"Batchu, Sarah L",Participant,City Council District 02
"Batista, Anthony",Participant,City Council District 47
"Bauer, Christina F",Participant,Public Advocate
"Ben Zakar, Adam",Undetermined,Mayor
"Berry, Neil D",Participant,City Council District 49
"Blake, Michael A",Participant,Mayor
"Blas, Sarah",Participant,City Council District 49
"Bondy, Faith",Participant,City Council District 04
"Bottcher, Erik",Participant,City Council District 03
"Brannan, Justin",Participant,Comptroller
"Brewer, Gale",Participant,City Council District 06
"Brooks-Powers, Selvena",Undetermined,City Council District 31
"Brown, Elijah M",Participant,City Council District 41
"Brown, Telee",Participant,City Council District 49
"Buthorn, John K",Participant,City Council District 51
"Caban, Tiffany",Participant,City Council District 22
"Cabrera, Fernando L",Participant,City Council District 14
"Cambry, Yvette§",Undetermined,City Council District 40
"Carr, David M",Participant,City Council District 50
"Carter-Williams, Jozette",Participant,City Council District 49
"Caruso, Alexander J",Participant,City Council District 19
"Chan, Jerry",Participant,City Council District 43
"Chang, Wayne A",Participant,Brooklyn Boro President
"Chino-Tavarez, Theo B",Participant,Public Advocate
"Chou, Benjamin",Participant,City Council District 19
"Chow, Bernard",Participant,City Council District 23
"Chung, Youn",Participant,City Council District 19
"Clarke, Athena",Participant,City Council District 46
"Coleman, Jess K",Participant,City Council District 01
"Coley, Naomi G",Participant,Mayor
"Colombo, Michael",Participant,Staten Island Boro President
"Colon, Federico",Participant,City Council District 08
"Creneti, Michael",Participant,City Council District 03
"Cunningham, Bianca",Participant,City Council District 41
"Cuomo, Andrew M",Participant,Mayor
"Daniels, Vera V",Participant,City Council District 27
"De La Rosa, Carmen",Participant,City Council District 10
"Del Valle, Von S",Participant,Queens Boro President
"Diakhate, Abou S",Participant,City Council District 49
"Diaz, David A",Participant,City Council District 13
"Diaz, Elijah",Participant,City Council District 45
"Diaz, Rosa G",Participant,City Council District 08
"Dinowitz, Eric",Participant,City Council District 11
"Dolan, Martin W",Participant,Public Advocate
"Duran, Gonzalo",Participant,Public Advocate
"Durchin, Zahava",Participant,City Council District 44
"Edwards, Khari",Participant,Brooklyn Boro President
"El-Gamasy, Hatem",Participant,City Council District 45
"Encarnacion, Elsie R",Participant,City Council District 08
"Endeley, Saint Jermaine*",Participant,Comptroller
"Epstein, Harvey D",Participant,City Council District 02
"Farias, Amanda",Non-Participant,City Council District 18
"Felder, Simcha",Participant,City Council District 44
"Feliciano, Hector",Participant,City Council District 08
"Feliz, Oswald",Participant,City Council District 15
"Fisher, Corinne",Participant,Mayor
"Fitzgerald, Cleopatra*",Participant,Mayor
"Florczak, Lukas",Participant,City Council District 04
"Flores, Louis",Participant,City Council District 03
"Fossella, Griffin",Participant,City Council District 51
"Fossella, Vito J",Participant,Staten Island Boro President
"Frias, Ramses",Participant,City Council District 25
"Fridman, Moshe",Participant,City Council District 44
"Gennaro, James F",Participant,City Council District 24
"Gibbs, Edward",Participant,City Council District 08
"Gibson, Vanessa L",Participant,Bronx Boro President
"Gillespie, Dr. Brandon D",Participant,Mayor
"Gordillo, Andrea",Participant,City Council District 02
"Grimes, Bashek J",Participant,Queens Boro President
"Gutierrez, Jennifer",Participant,City Council District 34
"Hanif, Shahana",Participant,City Council District 39
"Hankerson, Tyrell D",Participant,City Council District 28
"Hanks, Kamillah M",Participant,City Council District 49
"Haque, Shah S",Participant,City Council District 25
"Harris, John R",Participant,Mayor
"Harris, John Maynard",Participant,City Council District 14
"Henderson, Jamell",Participant,City Council District 41
"Henriquez, Yanna M",Participant,City Council District 21
"Herbert-Guggenheim, Danielle",Participant,City Council District 11
"Hinton, Clifton A",Participant,City Council District 41
"Hitlall, Romeo",Participant,City Council District 28
"Hodge Vasquez, Bryan",Participant,City Council District 14
"Hoylman-Sigal, Brad",Participant,Manhattan Boro President
"Hudson, Crystal",Participant,City Council District 35
"Huq, Md M*",Participant,Mayor
"Ikezi, Henry",Participant,Queens Boro President
"Jenkins, Vincent K§",Undetermined,Manhattan Boro President
"Joseph, Rita C",Participant,City Council District 40
"Joseph, Shakur T",Participant,City Council District 16
"Joyner, Scott E",Participant,Mayor
"Kagan, Ari",Participant,City Council District 48
"Kefalas, Peter",Participant,Comptroller
"Kelly, Amanda L",Participant,City Council District 51
"Khan, Tiffany",Participant,City Council District 07
"King, Andy",Undetermined,City Council District 12
"Kornberg, Maya",Participant,City Council District 39
"Krishnan, Shekar",Participant,City Council District 25
"Lander, Brad",Participant,Mayor
"Lara, Jacqueline",Participant,City Council District 03
"Laurel-Smith, Abbey",Participant,Mayor
"Lee, Linda",Participant,City Council District 23
"LeGrand, Latoya",Participant,City Council District 28
"Lerman, Brian A*",Participant,Mayor
"Levine, Mark",Participant,Comptroller
"Levy, Deirdre",Participant,Mayor
"Lewinsohn, Elizabeth",Participant,City Council District 01
"Lopez, Michael A",Participant,City Council District 30
"Lopez, Wilfredo",Participant,City Council District 08
"Louis, Farah",Participant,City Council District 45
"Lynch, Lawman",Participant,City Council District 41
"Maio, Danniel",Participant,Comptroller
"Malave, Ismael",Participant,Comptroller
"Maloney, Virginia",Participant,City Council District 04
"Mamdani, Zohran K",Participant,Mayor
"Manning, James L",Participant,Mayor
"Marmorato, Kristy",Participant,City Council District 13
"Marrero, Eddie",Participant,City Council District 13
"Marte, Christopher",Participant,City Council District 01
"Martinez, Angel*",Participant,City Council District 33
"Martinez, Jean P",Participant,Mayor
"Matthew, Christian N",Participant,Public Advocate
"Mccleery, Malissa*",Participant,Public Advocate
"McGrath, Supreet",Participant,City Council District 29
"McPhatter, Shanduke L",Participant,Brooklyn Boro President
"Mealy, Darlene",Participant,City Council District 41
"Medina, Sarah",Participant,Public Advocate
"Menin, Julie",Undetermined,City Council District 05
"Merchan, Mac R",Participant,City Council District 25
"Miller, Constance*",Participant,City Council District 28
"Miller, Terrell*",Participant,Mayor
"Mohan, Radhakrishna",Participant,City Council District 50
"Monroe, Diamond",Participant,Public Advocate
"Monserrate, Hiram",Participant,City Council District 21
"Montoya, Erycka",Participant,City Council District 21
"Morales, Salvador",Participant,Mayor
"Morano, Frank",Participant,City Council District 51
"Moseley, Montell C",Participant,Mayor
"Murillo, Jason C",Participant,City Council District 02
"Myrie, Zellnor",Participant,Mayor
"Nahom, Ronen",Participant,Mayor
"Narcisse, Mercedes",Participant,City Council District 46
"Navarro, Sandro S",Participant,City Council District 21
"Nouinou, Fatimazohra",Participant,Mayor
"Nurse, Sandy",Participant,City Council District 37
"Odula, Mathieu O",Participant,Mayor
"Okporo, Edafe",Participant,City Council District 07
"Okuneff, Andrew J",Participant,City Council District 34
"Ortiz, Antirson R",Participant,City Council District 17
"Osse, Chi",Participant,City Council District 36
"Pacheco, Ricardo J",Participant,City Council District 25
"Paladino, Vickie",Participant,City Council District 19
"Parker, Kevin S",Participant,Comptroller
"Pelinkovic, Mustafa",Participant,Mayor
"Penafort, Christopher",Participant,City Council District 26
"Perez, John",Participant,City Council District 13
"Perez Jr., Freddy",Participant,City Council District 17
"Peters, Dwight",Participant,Bronx Boro President
"Pieters, Austin",Participant,City Council District 27
"Pogozelski, Paul J",Participant,City Council District 30
"Powers, Keith",Participant,Manhattan Boro President
"Prince, Paperboy L",Participant,Mayor
"Qiu, Helen J",Participant,City Council District 01
"Quero, Luis E",Participant,City Council District 38
"Rajkumar, Jenifer",Participant,Public Advocate
"Ramos, Jessica",Participant,Mayor
