"1199 SEIU UNITED HEALTHCARE WORKERS EAST NEW YORK STATE POLITICAL ACTION FUND498  Seventh Avenue
,  24thNew York, NY 10018Acronym or abbreviated name:1199 SEIU UHWEIs this committee incorporated?NoRegistration Date:04/14/2023Telephone:(212)603-3782E-Mail:helen.schaub@1199.org",Chairperson:Dell  SmithermanEmployer Name:1199 SEIU United Healthcare Workers EastEmployer City:New YorkTreasurer:Helen  SchaubEmployer Name:1199 Seiu United Healthcare Workers EastEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"2025 ZAHAVA NYC COUNCIL1464  East 23rd StreetBrooklyn, NY 11210Is this committee incorporated?NoRegistration Date:01/09/2025Telephone:(347)320-7940E-Mail:voteforzahava@gmail.com",Treasurer:Zahava  Durchin,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Zahava Durchin[X] Authorized"
"2025 ZAHAVA NYC COUNCIL DISTRICT 441464  East 23rd StreetBrooklyn, NY 11210Is this committee incorporated?NoRegistration Date:01/16/2025Telephone:(347)320-7940E-Mail:voteforzahava@gmail.com",Treasurer:Zahava  Durchin,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Zahava Durchin[X] Authorized"
"32BJ UNITED AMERICAN DREAMFUND25  West 18th Street
,  5th FLNew York, NY 10011Acronym or abbreviated name:ADFIs this committee incorporated?NoRegistration Date:03/03/2022Telephone:(212)388-2175E-Mail:dschmidt@seiu32bj.org",Chairperson:Shirley  AldebolEmployer Name:SEIU Local Thirty-two BJEmployer City:New YorkTreasurer:Emanuel  PastreichEmployer Name:Seiu Local 32bjEmployer City:New York,"OTHER (NJ ELEC) Reg No:T0000013544Q2003Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"ABOU FOR CITY COUNCIL 2025P.O. BOX  10475Staten Island, NY 10301Is this committee incorporated?NoRegistration Date:10/28/2024Telephone:(347)951-3643E-Mail:abouforcitycouncil2025@gmail.com",Treasurer:Victoria  Apostol-MariusEmployer Name:New American FundingEmployer City:Tustin,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Abou Diakhate[X] Authorized"
"ABUBAKAR ASHIQ FOR NEW YORK CITY COUNCIL3253  72
,  2ndEast Elmhurst, NY 11370Is this committee incorporated?NoRegistration Date:10/30/2024Telephone:(917)981-8391E-Mail:abubakarashiq@myyahoo.com",Treasurer:Abubakar  AshiqEmployer Name:Mewafy Law FirmEmployer City:Astoria,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Abubakar Ashiq[X] Authorized"
"ABUNDANCE NEW YORK PAC1032  15th St. Nw
,  247Washington, DC 20005Is this committee incorporated?NoRegistration Date:08/16/2024Telephone:(202)788-6888E-Mail:state@premier-compliance.com",Chairperson:Thomas  SmythEmployer Name:Self-EmployedEmployer City:New York CityTreasurer:Ryder  KesslerEmployer Name:Abundance New York Sponsored By Goodnation ActionEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:YesAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"ACEC NEW YORK CITY PAC8  W 38th Street
,  1101New York, NY 10018Acronym or abbreviated name:ACEC NYC PACIs this committee incorporated?NoRegistration Date:12/09/2022Telephone:(212)682-6336E-Mail:bill@acecny.org",Chairperson:Ray  DaddazioEmployer Name:Thornton TomasettiEmployer City:New YorkTreasurer:William T MurrayEmployer Name:Acec New YorkEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"ADRIENNE FOR NYC144-20  109th AvenueJamaica, NY 11435Is this committee incorporated?NoRegistration Date:04/12/2022Telephone:(347)247-2165E-Mail:adrienne1@nyc.rr.com",Treasurer:Adjoa  Gzifa,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Adrienne Adams[X] Authorized"
"AIA NEW YORK POLITICAL ACTION FUND536  Laguardia PlaceNew York, NY 10012Acronym or abbreviated name:AIANY PAFIs this committee incorporated?NoRegistration Date:01/04/2023Telephone:(212)358-6115E-Mail:smecs@aiany.org",Chairperson:Andrea  LambertiEmployer Name:AIA New YorkEmployer City:New YorkTreasurer:Suzanne  MecsEmployer Name:Aia New York,"Accepts Corp.,LLC,Partnership Contrib.:YesAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"AIDAN RIVERA FOR NEW YORK CITY COUNCIL 25201  Pelton AvenueStaten Island, NY 10310Is this committee incorporated?NoRegistration Date:01/23/2025Telephone:(718)419-0610E-Mail:runwithrivera@gmail.com",Treasurer:Aidan  RiveraEmployer Name:The Central Family Life CenterEmployer City:staten island,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Aidan Rivera[X] Authorized"
